2009-03-29 오후 2:15:34,0.02314027,0,63
2009-03-29 오후 2:16:46,0.1294918,-0.09321418
2009-03-29 오후 2:16:46,0.1297356,-0.09337351
2009-03-29 오후 2:16:46,0.1308183,-0.09408101
2009-03-29 오후 2:16:46,0.132038,-0.09487809
2009-03-29 오후 2:16:46,0.1326766,-0.09529538
2009-03-29 오후 2:16:46,0.1333809,-0.09575567
2009-03-29 오후 2:16:46,0.1340524,-0.09619446
2009-03-29 오후 2:16:46,0.1345758,-0.09653652
2009-03-29 오후 2:16:46,0.1351924,-0.09693948
2009-03-29 오후 2:16:46,0.1360229,-0.09748218
2009-03-29 오후 2:16:46,0.1365573,-0.09783141
2009-03-29 오후 2:16:46,0.1376125,-0.09852099
2009-03-29 오후 2:16:46,0.1388103,-0.09930374
2009-03-29 오후 2:16:46,0.1407099,-0.1005451
2009-03-29 오후 2:16:46,0.141809,-0.1012634
2009-03-29 오후 2:16:46,0.1405341,-0.1004302
2009-03-29 오후 2:16:46,0.1380585,-0.09881244
2009-03-29 오후 2:16:46,0.136981,-0.09810829
2009-03-29 오후 2:16:46,0.1371645,-0.09822821
2009-03-29 오후 2:16:46,0.1371671,-0.09822989
2009-03-29 오후 2:16:46,0.1363308,-0.09768338
2009-03-29 오후 2:16:46,0.1354068,-0.09707955
2009-03-29 오후 2:16:46,0.1350913,-0.09687342
2009-03-29 오후 2:16:46,0.1356641,-0.09724772
2009-03-29 오후 2:16:47,0.1362533,-0.09763277
2009-03-29 오후 2:16:47,0.137018,-0.09813246
2009-03-29 오후 2:16:47,0.1378813,-0.09869666
2009-03-29 오후 2:16:47,0.1384377,-0.09906021
2009-03-29 오후 2:16:47,0.1388459,-0.09932701
2009-03-29 오후 2:16:47,0.1393255,-0.0996404
2009-03-29 오후 2:16:47,0.1400902,-0.1001401
2009-03-29 오후 2:16:47,0.1409535,-0.1007043
2009-03-29 오후 2:16:47,0.1415921,-0.1011216
2009-03-29 오후 2:16:47,0.141792,-0.1012522
2009-03-29 오후 2:16:47,0.1418878,-0.1013148
2009-03-29 오후 2:16:47,0.1405306,-0.1004279
2009-03-29 오후 2:16:47,0.1384224,-0.09905021
2009-03-29 오후 2:16:47,0.1372462,-0.09828156
2009-03-29 오후 2:16:47,0.1373474,-0.09834773
2009-03-29 오후 2:16:47,0.1377283,-0.09859663
2009-03-29 오후 2:16:47,0.1380818,-0.09882762
2009-03-29 오후 2:16:47,0.1381995,-0.09890454
2009-03-29 오후 2:16:47,0.1381801,-0.09889188
2009-03-29 오후 2:16:47,0.1384678,-0.09907988
2009-03-29 오후 2:16:47,0.1389473,-0.09939326
2009-03-29 오후 2:16:47,0.1391582,-0.09953109
2009-03-29 오후 2:16:47,0.1393966,-0.09968684
2009-03-29 오후 2:16:47,0.1398378,-0.09997515
2009-03-29 오후 2:16:47,0.1403009,-0.1002778
2009-03-29 오후 2:16:47,0.1407859,-0.1005948
2009-03-29 오후 2:16:47,0.1412436,-0.1008938
2009-03-29 오후 2:16:47,0.1411694,-0.1008453
2009-03-29 오후 2:16:47,0.1406292,-0.1004923
2009-03-29 오후 2:16:47,0.1401986,-0.1002109
2009-03-29 오후 2:16:48,0.1396693,-0.09986508
2009-03-29 오후 2:16:48,0.1388989,-0.09936158
2009-03-29 오후 2:16:48,0.1384409,-0.09906229
2009-03-29 오후 2:16:48,0.1386079,-0.09917146
2009-03-29 오후 2:16:48,0.1389943,-0.09942394
2009-03-29 오후 2:16:48,0.1392491,-0.09959043
2009-03-29 오후 2:16:48,0.1390104,-0.09943446
2009-03-29 오후 2:16:48,0.1385963,-0.09916384
2009-03-29 오후 2:16:48,0.138237,-0.09892905
2009-03-29 오후 2:16:48,0.1380641,-0.09881607
2009-03-29 오후 2:16:48,0.1380777,-0.09882492
2009-03-29 오후 2:16:48,0.1381515,-0.09887318
2009-03-29 오후 2:16:48,0.1380993,-0.09883903
2009-03-29 오후 2:16:48,0.1375536,-0.09848242
2009-03-29 오후 2:16:48,0.1367282,-0.09794308
2009-03-29 오후 2:16:48,0.1361496,-0.09756497
2009-03-29 오후 2:16:48,0.1356917,-0.09726569
2009-03-29 오후 2:16:48,0.1355736,-0.09718855
2009-03-29 오후 2:16:48,0.1358723,-0.0973837
2009-03-29 오후 2:16:48,0.1366369,-0.0978834
2009-03-29 오후 2:16:48,0.1372152,-0.09826127
2009-03-29 오후 2:16:48,0.1372561,-0.09828804
2009-03-29 오후 2:16:48,0.1369023,-0.09805682
2009-03-29 오후 2:16:48,0.1364059,-0.09773245
2009-03-29 오후 2:16:48,0.1359754,-0.09745109
2009-03-29 오후 2:16:48,0.1356764,-0.09725571
2009-03-29 오후 2:16:48,0.1353665,-0.09705316
2009-03-29 오후 2:16:48,0.1351552,-0.09691511
2009-03-29 오후 2:16:48,0.1350043,-0.09681647
2009-03-29 오후 2:16:48,0.1347766,-0.09666766
2009-03-29 오후 2:16:48,0.1344995,-0.09648661
2009-03-29 오후 2:16:49,0.1341841,-0.09628049
2009-03-29 오후 2:16:49,0.133929,-0.09611377
2009-03-29 오후 2:16:49,0.1336629,-0.09593989
2009-03-29 오후 2:16:49,0.1334407,-0.09579467
2009-03-29 오후 2:16:49,0.1333007,-0.09570319
2009-03-29 오후 2:16:49,0.1332046,-0.09564038
2009-03-29 오후 2:16:49,0.1330756,-0.09555607
2009-03-29 오후 2:16:49,0.1330014,-0.09550758
2009-03-29 오후 2:16:49,0.1329601,-0.0954806
2009-03-29 오후 2:16:49,0.1328859,-0.09543211
2009-03-29 오후 2:16:49,0.1327843,-0.09536572
2009-03-29 오후 2:16:49,0.1326608,-0.09528499
2009-03-29 오후 2:16:49,0.1325537,-0.09521501
2009-03-29 오후 2:16:49,0.1324685,-0.09515936
2009-03-29 오후 2:16:49,0.1324162,-0.09512521
2009-03-29 오후 2:16:49,0.1324024,-0.09511614
2009-03-29 오후 2:16:49,0.1324049,-0.09511781
2009-03-29 오후 2:16:49,0.1323856,-0.09510516
2009-03-29 오후 2:16:49,0.132284,-0.09503877
2009-03-29 오후 2:16:49,0.1321714,-0.09496521
2009-03-29 오후 2:16:49,0.1320917,-0.09491315
2009-03-29 오후 2:16:49,0.1320285,-0.09487183
2009-03-29 오후 2:16:49,0.1319379,-0.09481259
2009-03-29 오후 2:16:49,0.1318363,-0.0947462
2009-03-29 오후 2:16:49,0.1316579,-0.09462965
2009-03-29 오후 2:16:49,0.1315289,-0.09454533
2009-03-29 오후 2:16:49,0.1314218,-0.09447535
2009-03-29 오후 2:16:49,0.1313202,-0.09440896
2009-03-29 오후 2:16:49,0.131246,-0.09436047
2009-03-29 오후 2:16:49,0.1311554,-0.09430124
2009-03-29 오후 2:16:50,0.1310593,-0.09423842
2009-03-29 오후 2:16:50,0.1309631,-0.09417561
2009-03-29 오후 2:16:50,0.1308396,-0.09409488
2009-03-29 오후 2:16:50,0.1306777,-0.09398907
2009-03-29 오후 2:16:50,0.1305542,-0.09390835
2009-03-29 오후 2:16:50,0.1304361,-0.0938312
2009-03-29 오후 2:16:50,0.1303126,-0.09375048
2009-03-29 오후 2:16:50,0.1301726,-0.093659
2009-03-29 오후 2:16:50,0.1300326,-0.09356752
2009-03-29 오후 2:16:50,0.1298762,-0.09346529
2009-03-29 오후 2:16:50,0.1297307,-0.09337023
2009-03-29 오후 2:16:50,0.1295743,-0.093268
2009-03-29 오후 2:16:50,0.1294562,-0.09319086
2009-03-29 오후 2:16:50,0.1293382,-0.09311371
2009-03-29 오후 2:16:50,0.1292147,-0.09303299
2009-03-29 오후 2:16:50,0.1290747,-0.09294151
2009-03-29 오후 2:16:50,0.1289237,-0.09284286
2009-03-29 오후 2:16:50,0.1287618,-0.09273706
2009-03-29 오후 2:16:50,0.1285451,-0.09259542
2009-03-29 오후 2:16:50,0.1283338,-0.09245737
2009-03-29 오후 2:16:50,0.1281281,-0.0923229
2009-03-29 오후 2:16:50,0.1320917,-0.09491315,223
2009-03-29 오후 2:17:14,0.1317034,-0.09625297
2009-03-29 오후 2:17:14,0.1313716,-0.09739777
2009-03-29 오후 2:17:14,0.1311565,-0.09813998
2009-03-29 오후 2:17:14,0.1309742,-0.09876894
2009-03-29 오후 2:17:14,0.1307591,-0.09951115
2009-03-29 오후 2:17:14,0.1304875,-0.1004484
2009-03-29 오후 2:17:14,0.1301302,-0.1016813
2009-03-29 오후 2:17:14,0.1298021,-0.1028135
2009-03-29 오후 2:17:14,0.1295213,-0.1037821
2009-03-29 오후 2:17:14,0.1292096,-0.1048578
2009-03-29 오후 2:17:14,0.1289416,-0.1057824
2009-03-29 오후 2:17:14,0.1287192,-0.1065497
2009-03-29 오후 2:17:14,0.1283856,-0.1077008
2009-03-29 오후 2:17:14,0.1280447,-0.1088771
2009-03-29 오후 2:17:14,0.1278624,-0.1095061
2009-03-29 오후 2:17:14,0.1278971,-0.1093864
2009-03-29 오후 2:17:14,0.1282071,-0.1083169
2009-03-29 오후 2:17:14,0.1283566,-0.107801
2009-03-29 오후 2:17:14,0.1285317,-0.107197
2009-03-29 오후 2:17:14,0.1286156,-0.1069075
2009-03-29 오후 2:17:15,0.1287852,-0.1063224
2009-03-29 오후 2:17:15,0.1289055,-0.1059071
2009-03-29 오후 2:17:15,0.1289839,-0.1056365
2009-03-29 오후 2:17:15,0.1289913,-0.1056112
2009-03-29 오후 2:17:15,0.1288272,-0.1061773
2009-03-29 오후 2:17:15,0.1286413,-0.1068188
2009-03-29 오후 2:17:15,0.1284499,-0.1074793
2009-03-29 오후 2:17:15,0.1282111,-0.1083032
2009-03-29 오후 2:17:15,0.1278701,-0.1094795
2009-03-29 오후 2:17:15,0.1275949,-0.1104293
2009-03-29 오후 2:17:15,0.1274491,-0.1109325
2009-03-29 오후 2:17:15,0.1272084,-0.1117627
2009-03-29 오후 2:17:15,0.1268949,-0.1128446
2009-03-29 오후 2:17:15,0.12645,-0.1143795
2009-03-29 오후 2:17:15,0.1264519,-0.1143731
2009-03-29 오후 2:17:15,0.1264428,-0.1144044
2009-03-29 오후 2:17:15,0.126833,-0.1130581
2009-03-29 오후 2:17:15,0.1273508,-0.1112714
2009-03-29 오후 2:17:15,0.1276936,-0.1100887
2009-03-29 오후 2:17:15,0.1276772,-0.1101452
2009-03-29 오후 2:17:15,0.1275132,-0.1107113
2009-03-29 오후 2:17:15,0.127402,-0.1110949
2009-03-29 오후 2:17:15,0.1271376,-0.112007
2009-03-29 오후 2:17:15,0.1268605,-0.1129631
2009-03-29 오후 2:17:15,0.1265743,-0.1139506
2009-03-29 오후 2:17:15,0.1262863,-0.1149444
2009-03-29 오후 2:17:15,0.1260384,-0.1157999
2009-03-29 오후 2:17:15,0.1257449,-0.1168126
2009-03-29 오후 2:17:15,0.125331,-0.1182404
2009-03-29 오후 2:17:15,0.1250886,-0.119077
2009-03-29 오후 2:17:16,0.1246365,-0.120637
2009-03-29 오후 2:17:16,0.124487,-0.1211527
2009-03-29 오후 2:17:16,0.1248881,-0.1197687
2009-03-29 오후 2:17:16,0.1255026,-0.1176486
2009-03-29 오후 2:17:16,0.1256466,-0.1171516
2009-03-29 오후 2:17:16,0.1254789,-0.1177302
2009-03-29 오후 2:17:16,0.1255008,-0.1176546
2009-03-29 오후 2:17:16,0.1260022,-0.1159246
2009-03-29 오후 2:17:16,0.1261463,-0.1154275
2009-03-29 오후 2:17:16,0.12584,-0.1164842
2009-03-29 오후 2:17:16,0.1253223,-0.1182707
2009-03-29 오후 2:17:16,0.1249248,-0.119642
2009-03-29 오후 2:17:16,0.1245274,-0.1210132
2009-03-29 오후 2:17:16,0.1242066,-0.1221203
2009-03-29 오후 2:17:16,0.1240735,-0.1225794
2009-03-29 오후 2:17:16,0.1239058,-0.123158
2009-03-29 오후 2:17:16,0.1236524,-0.1240323
2009-03-29 오후 2:17:16,0.1232313,-0.1254854
2009-03-29 오후 2:17:16,0.1232605,-0.1253846
2009-03-29 오후 2:17:16,0.1232368,-0.1254663
2009-03-29 오후 2:17:16,0.1236234,-0.1241326
2009-03-29 오후 2:17:16,0.1242086,-0.1221132
2009-03-29 오후 2:17:16,0.1245678,-0.1208738
2009-03-29 오후 2:17:16,0.1243855,-0.1215028
2009-03-29 오후 2:17:16,0.1239954,-0.1228489
2009-03-29 오후 2:17:16,0.1237001,-0.1238679
2009-03-29 오후 2:17:16,0.1234576,-0.1247044
2009-03-29 오후 2:17:16,0.1233501,-0.1250755
2009-03-29 오후 2:17:16,0.1231788,-0.1256667
2009-03-29 오후 2:17:16,0.1229436,-0.1264781
2009-03-29 오후 2:17:16,0.1226465,-0.1275034
2009-03-29 오후 2:17:17,0.122342,-0.1285538
2009-03-29 오후 2:17:17,0.122012,-0.1296923
2009-03-29 오후 2:17:17,0.1217805,-0.1304912
2009-03-29 오후 2:17:17,0.1211734,-0.1325859
2009-03-29 오후 2:17:17,0.1207833,-0.133932
2009-03-29 오후 2:17:17,0.1209529,-0.1333468
2009-03-29 오후 2:17:17,0.121715,-0.1307172
2009-03-29 오후 2:17:17,0.1221508,-0.1292136
2009-03-29 오후 2:17:17,0.1221071,-0.1293645
2009-03-29 오후 2:17:17,0.1219776,-0.129811
2009-03-29 오후 2:17:17,0.1221855,-0.1290938
2009-03-29 오후 2:17:17,0.1224043,-0.1283388
2009-03-29 오후 2:17:17,0.1222968,-0.1287099
2009-03-29 오후 2:17:17,0.121996,-0.1297477
2009-03-29 오후 2:17:17,0.121666,-0.1308863
2009-03-29 오후 2:17:17,0.1212795,-0.1322198
2009-03-29 오후 2:17:17,0.1209058,-0.1335093
2009-03-29 오후 2:17:17,0.1206871,-0.1342641
2009-03-29 오후 2:17:17,0.1205777,-0.1346414
2009-03-29 오후 2:17:17,0.1203735,-0.1353459
2009-03-29 오후 2:17:17,0.1201712,-0.136044
2009-03-29 오후 2:17:17,0.1199652,-0.1367548
2009-03-29 오후 2:17:17,0.1199981,-0.1366414
2009-03-29 오후 2:17:17,0.1199088,-0.1369496
2009-03-29 오후 2:17:17,0.1202023,-0.1359367
2009-03-29 오후 2:17:17,0.1208368,-0.1337474
2009-03-29 오후 2:17:17,0.1211723,-0.1325898
2009-03-29 오후 2:17:17,0.1212434,-0.1323444
2009-03-29 오후 2:17:17,0.1212617,-0.1322814
2009-03-29 오후 2:17:17,0.1213401,-0.1320108
2009-03-29 오후 2:17:18,0.1213547,-0.1319603
2009-03-29 오후 2:17:18,0.1213311,-0.132042
2009-03-29 오후 2:17:18,0.121291,-0.1321803
2009-03-29 오후 2:17:18,0.1211834,-0.1325514
2009-03-29 오후 2:17:18,0.1210559,-0.1329916
2009-03-29 오후 2:17:18,0.1208772,-0.133608
2009-03-29 오후 2:17:18,0.1208481,-0.1337085
2009-03-29 오후 2:17:18,0.1209137,-0.133482
2009-03-29 오후 2:17:18,0.120901,-0.1335259
2009-03-29 오후 2:17:18,0.1209047,-0.1335132
2009-03-29 오후 2:17:18,0.1209193,-0.1334628
2009-03-29 오후 2:17:18,0.1210086,-0.1331545
2009-03-29 오후 2:17:18,0.1211983,-0.1325001
2009-03-29 오후 2:17:18,0.1213989,-0.1318081
2009-03-29 오후 2:17:18,0.1214208,-0.1317325
2009-03-29 오후 2:17:18,0.1212822,-0.1322105
2009-03-29 오후 2:17:18,0.1211419,-0.1326948
2009-03-29 오후 2:17:18,0.1211565,-0.1326443
2009-03-29 오후 2:17:18,0.1212276,-0.1323989
2009-03-29 오후 2:17:18,0.1213024,-0.1321409
2009-03-29 오후 2:17:18,0.1213079,-0.1321219
2009-03-29 오후 2:17:18,0.1212623,-0.1322791
2009-03-29 오후 2:17:18,0.1212441,-0.1323419
2009-03-29 오후 2:17:18,0.1212642,-0.1322726
2009-03-29 오후 2:17:18,0.1212588,-0.1322913
2009-03-29 오후 2:17:18,0.1212205,-0.1324233
2009-03-29 오후 2:17:18,0.1211531,-0.132656
2009-03-29 오후 2:17:18,0.1210802,-0.1329075
2009-03-29 오후 2:17:18,0.1210347,-0.1330647
2009-03-29 오후 2:17:18,0.1210073,-0.1331589
2009-03-29 오후 2:17:19,0.1209818,-0.1332469
2009-03-29 오후 2:17:19,0.1209564,-0.1333349
2009-03-29 오후 2:17:19,0.1209035,-0.1335172
2009-03-29 오후 2:17:19,0.1208525,-0.1336932
2009-03-29 오후 2:17:19,0.1208069,-0.1338504
2009-03-29 오후 2:17:19,0.1207796,-0.1339446
2009-03-29 오후 2:17:19,0.1207541,-0.1340326
2009-03-29 오후 2:17:19,0.1207068,-0.1341961
2009-03-29 오후 2:17:19,0.1206685,-0.1343281
2009-03-29 오후 2:17:19,0.1206211,-0.1344915
2009-03-29 오후 2:17:19,0.120592,-0.1345921
2009-03-29 오후 2:17:19,0.1205665,-0.13468
2009-03-29 오후 2:17:19,0.1205319,-0.1347995
2009-03-29 오후 2:17:19,0.1204918,-0.1349378
2009-03-29 오후 2:17:19,0.1204626,-0.1350383
2009-03-29 오후 2:17:19,0.1204317,-0.1351452
2009-03-29 오후 2:17:19,0.1203861,-0.1353023
2009-03-29 오후 2:17:19,0.1203406,-0.1354595
2009-03-29 오후 2:17:19,0.1203005,-0.1355978
2009-03-29 오후 2:17:19,0.1202768,-0.1356795
2009-03-29 오후 2:17:19,0.120244,-0.1357926
2009-03-29 오후 2:17:19,0.120204,-0.1359309
2009-03-29 오후 2:17:19,0.1201894,-0.1359811
2009-03-29 오후 2:17:19,0.1201785,-0.1360188
2009-03-29 오후 2:17:19,0.1201512,-0.136113
2009-03-29 오후 2:17:19,0.120122,-0.1362136
2009-03-29 오후 2:17:19,0.1200947,-0.1363078
2009-03-29 오후 2:17:19,0.1200583,-0.1364336
2009-03-29 오후 2:17:19,0.1200182,-0.1365719
2009-03-29 오후 2:17:19,0.1199799,-0.1367038
2009-03-29 오후 2:17:20,0.1199398,-0.1368421
2009-03-29 오후 2:17:20,0.1198925,-0.1370056
2009-03-29 오후 2:17:20,0.1198415,-0.1371817
2009-03-29 오후 2:17:20,0.1198105,-0.1372885
2009-03-29 오후 2:17:20,0.1197905,-0.1373576
2009-03-29 오후 2:17:20,0.1197631,-0.1374519
2009-03-29 오후 2:17:20,0.1197249,-0.1375839
2009-03-29 오후 2:17:20,0.1196757,-0.1377536
2009-03-29 오후 2:17:20,0.1207068,-0.1341961,179
2009-03-29 오후 2:17:25,0.1205407,-0.1340361
2009-03-29 오후 2:17:25,0.1204334,-0.1339328
2009-03-29 오후 2:17:25,0.1203571,-0.1338593
2009-03-29 오후 2:17:25,0.1203335,-0.1338366
2009-03-29 오후 2:17:25,0.1203334,-0.1338365
2009-03-29 오후 2:17:25,0.1202875,-0.1337924
2009-03-29 오후 2:17:25,0.1202766,-0.1337819
2009-03-29 오후 2:17:25,0.1202255,-0.1337326
2009-03-29 오후 2:17:25,0.120093,-0.133605
2009-03-29 오후 2:17:25,0.1199045,-0.1334235
2009-03-29 오후 2:17:25,0.1196848,-0.1332119
2009-03-29 오후 2:17:25,0.1195455,-0.1330777
2009-03-29 오후 2:17:25,0.1194427,-0.1329787
2009-03-29 오후 2:17:25,0.1192587,-0.1328015
2009-03-29 오후 2:17:25,0.1190818,-0.1326312
2009-03-29 오후 2:17:25,0.1189441,-0.1324986
2009-03-29 오후 2:17:25,0.1188049,-0.1323645
2009-03-29 오후 2:17:25,0.1186647,-0.1322294
2009-03-29 오후 2:17:25,0.1184912,-0.1320624
2009-03-29 오후 2:17:25,0.1182802,-0.1318592
2009-03-29 오후 2:17:25,0.1180832,-0.1316695
2009-03-29 오후 2:17:25,0.117961,-0.1315518
2009-03-29 오후 2:17:25,0.1178203,-0.1314162
2009-03-29 오후 2:17:25,0.1177038,-0.1313041
2009-03-29 오후 2:17:25,0.117582,-0.1311867
2009-03-29 오후 2:17:25,0.1207541,-0.1340326,25
2009-03-29 오후 2:17:26,0.1207713,-0.1340453
2009-03-29 오후 2:17:26,0.1208239,-0.134084
2009-03-29 오후 2:17:26,0.1208688,-0.1341171
2009-03-29 오후 2:17:26,0.1209574,-0.1341823
2009-03-29 오후 2:17:26,0.1211921,-0.1343553
2009-03-29 오후 2:17:26,0.1214772,-0.1345653
2009-03-29 오후 2:17:26,0.1216452,-0.1346892
2009-03-29 오후 2:17:26,0.1217458,-0.1347633
2009-03-29 오후 2:17:26,0.1219409,-0.1349069
2009-03-29 오후 2:17:26,0.1221659,-0.1350727
2009-03-29 오후 2:17:26,0.1224528,-0.1352841
2009-03-29 오후 2:17:26,0.1228254,-0.1355586
2009-03-29 오후 2:17:27,0.1232442,-0.1358672
2009-03-29 오후 2:17:27,0.1237136,-0.136213
2009-03-29 오후 2:17:27,0.1240787,-0.136482
2009-03-29 오후 2:17:27,0.1243727,-0.1366986
2009-03-29 오후 2:17:27,0.1245599,-0.1368366
2009-03-29 오후 2:17:27,0.1246975,-0.136938
2009-03-29 오후 2:17:27,0.1248471,-0.1370481
2009-03-29 오후 2:17:27,0.1250143,-0.1371714
2009-03-29 오후 2:17:27,0.1252466,-0.1373425
2009-03-29 오후 2:17:27,0.1254708,-0.1375077
2009-03-29 오후 2:17:27,0.1256308,-0.1376255
2009-03-29 오후 2:17:27,0.1257696,-0.1377278
2009-03-29 오후 2:17:27,0.1259295,-0.1378456
2009-03-29 오후 2:17:27,0.1260736,-0.1379518
2009-03-29 오후 2:17:27,0.1262124,-0.1380541
2009-03-29 오후 2:17:27,0.1263512,-0.1381564
2009-03-29 오후 2:17:27,0.1265481,-0.1383014
2009-03-29 오후 2:17:27,0.1267923,-0.1384814
2009-03-29 오후 2:17:27,0.1270999,-0.138708
2009-03-29 오후 2:17:27,0.1273864,-0.138919
2009-03-29 오후 2:17:27,0.1275357,-0.1390291
2009-03-29 오후 2:17:27,0.1276218,-0.1390925
2009-03-29 오후 2:17:27,0.1277554,-0.1391909
2009-03-29 오후 2:17:27,0.1279258,-0.1393165
2009-03-29 오후 2:17:27,0.1280963,-0.1394421
2009-03-29 오후 2:17:27,0.1282457,-0.1395521
2009-03-29 오후 2:17:27,0.1284003,-0.1396661
2009-03-29 오후 2:17:27,0.1285971,-0.1398111
2009-03-29 오후 2:17:27,0.1287887,-0.1399522
2009-03-29 오후 2:17:27,0.1289275,-0.1400545
2009-03-29 오후 2:17:28,0.1290505,-0.1401451
2009-03-29 오후 2:17:28,0.1292104,-0.1402629
2009-03-29 오후 2:17:28,0.1293545,-0.1403691
2009-03-29 오후 2:17:28,0.1240787,-0.136482,45
2009-03-29 오후 2:17:30,0.124421,-0.1367482
2009-03-29 오후 2:17:30,0.1248046,-0.1370466
2009-03-29 오후 2:17:30,0.1251107,-0.1372846
2009-03-29 오후 2:17:30,0.1255822,-0.1376513
2009-03-29 오후 2:17:30,0.1259607,-0.1379456
2009-03-29 오후 2:17:30,0.1265046,-0.1383686
2009-03-29 오후 2:17:30,0.1271002,-0.1388318
2009-03-29 오후 2:17:30,0.1273029,-0.1389894
2009-03-29 오후 2:17:30,0.1270765,-0.1388134
2009-03-29 오후 2:17:30,0.1259453,-0.1379336
2009-03-29 오후 2:17:30,0.1246072,-0.1368931
2009-03-29 오후 2:17:30,0.1239413,-0.1363752
2009-03-29 오후 2:17:30,0.1244129,-0.1367419
2009-03-29 오후 2:17:30,0.125055,-0.1372413
2009-03-29 오후 2:17:30,0.1254231,-0.1375276
2009-03-29 오후 2:17:30,0.1255948,-0.1376611
2009-03-29 오후 2:17:31,0.1257768,-0.1378026
2009-03-29 오후 2:17:31,0.1262432,-0.1381653
2009-03-29 오후 2:17:31,0.126906,-0.1386808
2009-03-29 오후 2:17:31,0.1274447,-0.1390997
2009-03-29 오후 2:17:31,0.1282834,-0.1397519
2009-03-29 오후 2:17:31,0.1291582,-0.1404322
2009-03-29 오후 2:17:31,0.1304724,-0.1414543
2009-03-29 오후 2:17:31,0.1311921,-0.142014
2009-03-29 오후 2:17:31,0.1327184,-0.1432009
2009-03-29 오후 2:17:31,0.1332623,-0.1436239
2009-03-29 오후 2:17:31,0.1318984,-0.1425633
2009-03-29 오후 2:17:31,0.1300434,-0.1411206
2009-03-29 오후 2:17:31,0.129119,-0.1404018
2009-03-29 오후 2:17:31,0.1294974,-0.1406961
2009-03-29 오후 2:17:31,0.1296432,-0.1408095
2009-03-29 오후 2:17:31,0.1288274,-0.140175
2009-03-29 오후 2:17:31,0.1281408,-0.1396411
2009-03-29 오후 2:17:31,0.1284417,-0.1398751
2009-03-29 오후 2:17:31,0.1294975,-0.1406961
2009-03-29 오후 2:17:31,0.1305843,-0.1415413
2009-03-29 오후 2:17:31,0.1314953,-0.1422498
2009-03-29 오후 2:17:31,0.1322356,-0.1428255
2009-03-29 오후 2:17:31,0.1328623,-0.1433129
2009-03-29 오후 2:17:31,0.1334114,-0.1437399
2009-03-29 오후 2:17:31,0.1342448,-0.144388
2009-03-29 오후 2:17:31,0.1354815,-0.1453498
2009-03-29 오후 2:17:31,0.1355601,-0.145411
2009-03-29 오후 2:17:31,0.1351941,-0.1451263
2009-03-29 오후 2:17:31,0.1345747,-0.1446446
2009-03-29 오후 2:17:31,0.1329937,-0.1434151
2009-03-29 오후 2:17:32,0.1312576,-0.1420649
2009-03-29 오후 2:17:32,0.1309846,-0.1418527
2009-03-29 오후 2:17:32,0.1317767,-0.1424686
2009-03-29 오후 2:17:32,0.1329669,-0.1433942
2009-03-29 오후 2:17:32,0.133578,-0.1438695
2009-03-29 오후 2:17:32,0.1338117,-0.1440512
2009-03-29 오후 2:17:32,0.1340455,-0.144233
2009-03-29 오후 2:17:32,0.1343515,-0.144471
2009-03-29 오후 2:17:32,0.1349523,-0.1449383
2009-03-29 오후 2:17:32,0.1360288,-0.1457754
2009-03-29 오후 2:17:32,0.1374206,-0.1468578
2009-03-29 오후 2:17:32,0.1385022,-0.1476989
2009-03-29 오후 2:17:32,0.1401163,-0.1489542
2009-03-29 오후 2:17:32,0.1412703,-0.1498517
2009-03-29 오후 2:17:32,0.1400305,-0.1488875
2009-03-29 오후 2:17:32,0.1373948,-0.1468377
2009-03-29 오후 2:17:32,0.1364187,-0.1460786
2009-03-29 오후 2:17:32,0.1370867,-0.1465981
2009-03-29 오후 2:17:32,0.1375169,-0.1469326
2009-03-29 오후 2:17:32,0.1365201,-0.1461575
2009-03-29 오후 2:17:32,0.1350373,-0.1450043
2009-03-29 오후 2:17:32,0.1353485,-0.1452464
2009-03-29 오후 2:17:32,0.1365129,-0.1461519
2009-03-29 오후 2:17:32,0.1377444,-0.1471096
2009-03-29 오후 2:17:32,0.1389036,-0.1480111
2009-03-29 오후 2:17:32,0.1398611,-0.1487557
2009-03-29 오후 2:17:32,0.1403275,-0.1491184
2009-03-29 오후 2:17:32,0.1407473,-0.1494449
2009-03-29 오후 2:17:32,0.1413998,-0.1499523
2009-03-29 오후 2:17:32,0.1426313,-0.15091
2009-03-29 오후 2:17:33,0.1425703,-0.1508626
2009-03-29 오후 2:17:33,0.1423387,-0.1506825
2009-03-29 오후 2:17:33,0.1410472,-0.1496781
2009-03-29 오후 2:17:33,0.1389699,-0.1480626
2009-03-29 오후 2:17:33,0.1378438,-0.1471869
2009-03-29 오후 2:17:33,0.1381603,-0.147433
2009-03-29 오후 2:17:33,0.1390609,-0.1481334
2009-03-29 오후 2:17:33,0.1398944,-0.1487816
2009-03-29 오후 2:17:33,0.1406502,-0.1493694
2009-03-29 오후 2:17:33,0.1410546,-0.1496838
2009-03-29 오후 2:17:33,0.1415726,-0.1500867
2009-03-29 오후 2:17:33,0.1420442,-0.1504534
2009-03-29 오후 2:17:33,0.1425726,-0.1508643
2009-03-29 오후 2:17:33,0.1430751,-0.1512552
2009-03-29 오후 2:17:33,0.1441516,-0.1520923
2009-03-29 오후 2:17:33,0.1450677,-0.1528048
2009-03-29 오후 2:17:33,0.1467181,-0.1540882
2009-03-29 오후 2:17:33,0.1474067,-0.1546238
