2009-03-28 오후 12:17:12,-0.005810177,-0.00119989
2009-03-28 오후 12:17:12,-0.005924393,-0.001613513
2009-03-28 오후 12:17:12,-0.006075219,-0.002159715
2009-03-28 오후 12:17:12,-0.006149338,-0.002428132
2009-03-28 오후 12:17:12,-0.006070045,-0.00214098
2009-03-28 오후 12:17:12,-0.005983779,-0.001828575
2009-03-28 오후 12:17:12,-0.005855673,-0.00136465
2009-03-28 오후 12:17:12,-0.005615995,-0.0004966754
2009-03-28 오후 12:17:12,-0.005306585,0.0006238303
2009-03-28 오후 12:17:12,-0.004939644,0.001952676
2009-03-28 오후 12:17:12,-0.004621517,0.003104748
2009-03-28 오후 12:17:13,-0.004312106,0.004225255
2009-03-28 오후 12:17:13,-0.004030588,0.00524475
2009-03-28 오후 12:17:13,-0.003736867,0.006308437
2009-03-28 오후 12:17:13,-0.003294964,0.007908755
2009-03-28 오후 12:17:13,-0.002877467,0.009420685
2009-03-28 오후 12:17:13,-0.002576772,0.01050963
2009-03-28 오후 12:17:13,-0.002391137,0.01118189
2009-03-28 오후 12:17:13,-0.002606465,0.01040209
2009-03-28 오후 12:17:13,-0.003191378,0.008283883
2009-03-28 오후 12:17:13,-0.003619391,0.006733867
2009-03-28 오후 12:17:13,-0.003494772,0.007185165
2009-03-28 오후 12:17:13,-0.003230687,0.008141526
2009-03-28 오후 12:17:13,-0.00288118,0.009407238
2009-03-28 오후 12:17:13,-0.002674625,0.01015526
2009-03-28 오후 12:17:13,-0.002602306,0.01041716
2009-03-28 오후 12:17:13,-0.00244805,0.01097578
2009-03-28 오후 12:17:13,-0.002161303,0.01201422
2009-03-28 오후 12:17:13,-0.001897218,0.01297058
2009-03-28 오후 12:17:13,-0.001654053,0.01385118
2009-03-28 오후 12:17:13,-0.001515488,0.01435298
2009-03-28 오후 12:17:13,-0.001335083,0.01500631
2009-03-28 오후 12:17:13,-0.001067512,0.01597529
2009-03-28 오후 12:17:13,-0.0007249777,0.01721575
2009-03-28 오후 12:17:13,-0.0004207969,0.01831732
2009-03-28 오후 12:17:13,-6.431658E-05,0.01960829
2009-03-28 오후 12:17:13,0.0002416074,0.02071616
2009-03-28 오후 12:17:13,0.0005667084,0.02189349
2009-03-28 오후 12:17:13,0.0008569427,0.02294455
2009-03-28 오후 12:17:13,0.0011803,0.02411557
2009-03-28 오후 12:17:13,0.001411262,0.02495198
2009-03-28 오후 12:17:14,0.001544597,0.02543484
2009-03-28 오후 12:17:14,0.001580307,0.02556416
2009-03-28 오후 12:17:14,0.001690979,0.02596495
2009-03-28 오후 12:17:14,0.001888818,0.02668141
2009-03-28 오후 12:17:14,0.002112806,0.02749256
2009-03-28 오후 12:17:14,0.002282752,0.02810801
2009-03-28 오후 12:17:14,0.002365531,0.02840779
2009-03-28 오후 12:17:14,0.002397754,0.02852448
2009-03-28 오후 12:17:14,0.002419518,0.02860329
2009-03-28 오후 12:17:14,0.002378521,0.02845483
2009-03-28 오후 12:17:14,0.002225953,0.02790231
2009-03-28 오후 12:17:14,0.002085587,0.02739399
2009-03-28 오후 12:17:14,0.001892921,0.02669626
2009-03-28 오후 12:17:14,0.001707229,0.0260238
2009-03-28 오후 12:17:14,0.001599987,0.02563543
2009-03-28 오후 12:17:14,0.001520637,0.02534807
2009-03-28 오후 12:17:14,0.001427341,0.0250102
2009-03-28 오후 12:17:14,0.001285232,0.02449556
2009-03-28 오후 12:17:14,0.001158813,0.02403775
2009-03-28 오후 12:17:14,0.001055057,0.02366201
2009-03-28 오후 12:17:14,0.00105067,0.02364612
2009-03-28 오후 12:17:14,0.001102069,0.02383226
2009-03-28 오후 12:17:14,0.001188335,0.02414466
2009-03-28 오후 12:17:14,0.001281575,0.02448232
2009-03-28 오후 12:17:14,0.001338204,0.0246874
2009-03-28 오후 12:17:14,0.001366941,0.02479147
2009-03-28 오후 12:17:14,0.001280619,0.02447886
2009-03-28 오후 12:17:14,0.001258799,0.02439984
2009-03-28 오후 12:17:14,0.001306712,0.02457336
2009-03-28 오후 12:17:14,0.001283149,0.02448802
2009-03-28 오후 12:17:15,0.001270046,0.02444057
2009-03-28 오후 12:17:15,0.001281349,0.0244815
2009-03-28 오후 12:17:15,0.001229892,0.02429516
2009-03-28 오후 12:17:15,0.001270832,0.02444342
2009-03-28 오후 12:17:15,0.001297826,0.02454117
2009-03-28 오후 12:17:15,0.001276006,0.02446216
2009-03-28 오후 12:17:15,0.001327405,0.02464829
2009-03-28 오후 12:17:15,0.001364858,0.02478393
2009-03-28 오후 12:17:15,0.001377904,0.02483117
2009-03-28 오후 12:17:15,0.001363057,0.0247774
2009-03-28 오후 12:17:15,0.001360414,0.02476783
2009-03-28 오후 12:17:15,0.001350797,0.02473301
2009-03-28 오후 12:17:15,0.001349897,0.02472975
2009-03-28 오후 12:17:15,0.001333307,0.02466967
2009-03-28 오후 12:17:15,0.001320203,0.02462221
2009-03-28 오후 12:17:15,0.001303613,0.02456213
2009-03-28 오후 12:17:15,0.00131143,0.02459044
2009-03-28 오후 12:17:15,0.001338423,0.0246882
2009-03-28 오후 12:17:15,0.00134624,0.0247165
2009-03-28 오후 12:17:15,0.001354057,0.02474481
2009-03-28 오후 12:17:15,0.001367103,0.02479205
2009-03-28 오후 12:17:15,0.001388866,0.02487087
2009-03-28 오후 12:17:15,0.001414115,0.02496231
2009-03-28 오후 12:17:15,0.001439365,0.02505375
2009-03-28 오후 12:17:15,0.001461128,0.02513256
2009-03-28 오후 12:17:15,0.001481147,0.02520506
2009-03-28 오후 12:17:15,0.001497681,0.02526493
2009-03-28 오후 12:17:15,0.001515958,0.02533112
2009-03-28 오후 12:17:15,0.001556898,0.02547938
2009-03-28 오후 12:17:15,0.001596094,0.02562132
2009-03-28 오후 12:17:16,0.001635289,0.02576327
2009-03-28 오후 12:17:16,0.001658796,0.0258484
2009-03-28 오후 12:17:16,0.001680559,0.02592721
2009-03-28 오후 12:17:16,0.001702322,0.02600602
2009-03-28 오후 12:17:16,0.001715368,0.02605327
2009-03-28 오후 12:17:16,0.001738874,0.02613839
2009-03-28 오후 12:17:16,0.001746691,0.0261667
2009-03-28 오후 12:17:16,0.001761481,0.02622026
2009-03-28 오후 12:17:16,0.001774527,0.02626751
2009-03-28 오후 12:17:16,0.001792804,0.0263337
2009-03-28 오후 12:17:16,0.001819797,0.02643145
2009-03-28 오후 12:17:16,0.001846791,0.02652921
2009-03-28 오후 12:17:16,0.001879014,0.0266459
2009-03-28 오후 12:17:16,0.001907751,0.02674997
2009-03-28 오후 12:17:16,0.
