MotionZ,2009-03-28 오후 12:16:47,2239,0.1879422,0.08251875,1454.233,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1286,-0.9770212,0.008122175,1048.64,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2130,0.04229783,0.04962067,1343.279,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2241,0.1903465,0.08368099,1430.984,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:47,1287,-0.9757898,0.008240527,1047.179,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:47,2132,0.0446807,0.05010761,1254.804,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:47,2246,0.1963573,0.08487599,1417.121,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:48,1288,-0.9745584,0.008365589,1046.779,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:48,2132,0.0446807,0.05059454,1079.624,-0.04469622,1.384014,
MotionZ,2009-03-28 오후 12:16:48,2242,0.1915487,0.08604478,1341.633,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:48,1287,-0.9757898,0.008483942,1043.288,-0.9975132,1.384014,
MotionY,2009-03-28 오후 12:16:48,2134,0.04706357,0.05057669,992.9375,0.05033945,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:48,2241,0.1903465,0.08720703,1224.938,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:48,1286,-0.9770212,0.008496946,1001.746,-0.979408,1.384014,Stop
MotionY,2009-03-28 오후 12:16:48,2131,0.04348926,0.05054698,917.072,0.04894323,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:48,2241,0.1903465,0.08836927,1132.804,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:48,1286,-0.9770212,0.008515609,952.2646,-0.9804469,1.384014,Stop
MotionY,2009-03-28 오후 12:16:48,2131,0.04348926,0.05052183,891.2344,0.0481055,1.384014,Stop
MotionZ,2009-03-28 오후 12:16:48,2244,0.193953,0.08955117,1056.183,-0.02298231,1.384014,
MotionX,2009-03-28 오후 12:16:53,1357,-0.8895929,0.003876976,653.2725,-0.976291,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2241,0.1745473,0.0208683,1119.069,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2136,0.06411914,0.01795964,1048.397,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:53,1362,-0.883436,0.004375315,740.6709,-0.9749057,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2266,0.2043332,0.02167604,1346.843,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2098,0.01843685,0.01704833,1335.371,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:53,1337,-0.9142206,0.004700695,778,-0.9739437,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2255,0.1912274,0.02241238,1526.791,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2049,-0.04046926,0.0158161,1850.431,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:53,1308,-0.9499307,0.00482911,783.5115,-0.9735011,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2278,0.2186305,0.02329802,1780.396,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2029,-0.06451257,0.01445287,2461.982,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:53,1286,-0.9770212,0.004810142,783.6892,-0.9735396,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2271,0.2102904,0.02413821,1998.25,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2032,-0.06090607,0.01310929,3034.15,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:53,1292,-0.9696329,0.004831322,783.7881,-0.9735203,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2307,0.2531821,0.02521209,2356.59,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2028,-0.06571474,0.01173952,3606.359,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:53,1247,-1.025045,0.004554695,810.5701,-0.9742707,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2297,0.2412678,0.02622105,2653.593,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2047,-0.04287359,0.01049418,4049.515,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:53,1241,-1.032433,0.004242849,844.8591,-0.9751942,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2299,0.2436506,0.027243,2945.48,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2035,-0.05729958,0.009170254,4534.395,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:53,1223,-1.054598,0.003817057,908.9053,-0.9764448,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2309,0.255565,0.02832986,3267.687,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2040,-0.05128875,0.007879073,4965.383,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:53,1231,-1.044747,0.003451331,955.5779,-0.9776185,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2329,0.2793937,0.02954654,3667.293,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2026,-0.06811907,0.006496198,5449.771,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:53,1231,-1.044747,0.003091475,1001.215,-0.978696,1.41921,Stop
MotionY,2009-03-28 오후 12:16:53,2334,0.2853509,0.03079568,4075.694,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:53,2066,-0.02003245,0.005375305,5722.609,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1159,-1.133407,0.002248588,1243.819,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2200,0.1256984,0.03117501,4062.405,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2213,0.1566859,0.005217198,5695.574,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1087,-1.222066,0.000922672,1832.309,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2130,0.04229783,0.03109996,4057.093,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2455,0.4476099,0.006644086,6651.601,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,987,-1.345205,-0.001074119,3148.562,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2152,0.06850943,0.03116771,4028.187,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2559,0.5726352,0.00875213,8559.039,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1448,-0.777537,2.182333E-05,3608.328,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2230,0.1614415,0.03174177,4043.715,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2268,0.222805,0.008954249,8598.671,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1504,-0.7085796,0.001493455,4397.5,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2225,0.1554843,0.03228338,4045.883,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2147,0.07734296,0.008363872,8653.08,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1353,-0.8945184,0.001952066,4476.452,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2099,0.005363286,0.0320071,4089.551,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2218,0.1626967,0.008238513,8644.246,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1384,-0.8563456,0.002618648,4635.721,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2109,0.01727765,0.03179574,4115.08,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2365,0.339415,0.009075941,8999.625,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1348,-0.9006754,0.003043715,4698.813,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2115,0.02442627,0.03162332,4123.71,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2424,0.4103428,0.01029979,9675.438,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1304,-0.9548563,0.003173597,4704.281,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2142,0.05659506,0.03162616,4099.551,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2362,0.3358085,0.01111757,9990.516,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1301,-0.9585504,0.003283353,4708.002,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2128,0.03991495,0.03153813,4088.5,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2283,0.2408375,0.01141793,10040.78,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1323,-0.93146,0.003540702,4729.85,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2087,-0.008933955,0.03118396,4172.109,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2197,0.1374512,0.01115503,10014.5,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1358,-0.8883616,0.004032856,4810.102,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2102,0.008937596,0.03092716,4211.779,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2142,0.07133213,0.01053191,10083.26,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1353,-0.8945184,0.004491467,4877.471,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2150,0.06612656,0.03098193,4186.772,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2128,0.05450181,0.009817089,10186.4,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1275,-0.9905664,0.004426796,4879.893,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2145,0.06016938,0.03100425,4167.08,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2101,0.02204335,0.008925431,10365.56,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1249,-1.022582,0.004187697,4902.687,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2137,0.05063788,0.03097463,4157.146,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2078,-0.005606461,0.007883133,10613.97,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1277,-0.9881036,0.004136443,4904.234,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2145,0.06016938,0.03099695,4141.063,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2049,-0.04046926,0.006650898,10966.21,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1307,-0.9511621,0.004286452,4909.929,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2134,0.04706357,0.03094786,4135.807,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2127,0.05329965,0.005929529,11009.6,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1320,-0.9351541,0.004523674,4926.141,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2144,0.05897794,0.03096369,4122.492,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2212,0.1554837,0.005764873,10957.21,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1254,-1.016425,0.004318119,4943.312,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2079,-0.01846545,0.03055759,4231.672,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2135,0.06291697,0.005095901,10982.5,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1237,-1.037359,0.003998515,4981.827,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2111,0.01966053,0.03035921,4269.145,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2195,0.1350469,0.004819902,10941.68,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1235,-1.039822,0.003665494,5021.486,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2137,0.05063788,0.0303296,4265.913,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2142,0.07133213,0.004196776,10946.11,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1170,-1.119862,0.002896404,5226.016,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2156,0.07327518,0.03042332,4244.828,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2070,-0.01522379,0.003102082,11146.51,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1100,-1.206059,0.001657701,5743.397,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2115,0.02442627,0.0302509,4272.852,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2112,0.03526717,0.002282469,11194.88,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1170,-1.119862,0.000888611,5930.023,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2169,0.08876386,0.030429,4248.577,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2040,-0.05128875,0.000991288,11484.91,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1200,-1.08292,0.0003207836,6023.319,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2190,0.113784,0.03074342,4221.858,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2191,0.1302382,0.000689091,11423.87,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1273,-0.9930291,0.0002426948,6022.663,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2137,0.05063788,0.03071381,4217.015,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2365,0.339415,0.001526518,11853.48,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1326,-0.9277658,0.0005201696,6057.046,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2214,0.1423785,0.03118401,4206.488,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2478,0.4752598,0.003104047,13078.02,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1337,-0.9142206,0.0008714407,6110.854,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2112,0.02085196,0.03099212,4231.488,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2416,0.4007255,0.004275502,13795.5,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1291,-0.9708642,0.0009141092,6111.859,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2112,0.02085196,0.03080023,4265.322,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2257,0.2095812,0.004405577,13802.5,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:54,1242,-1.031202,0.0006280493,6130.991,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:54,2074,-0.02442263,0.03036168,4388.938,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:54,2090,0.008819525,0.003441874,13923.16,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1145,-1.150646,-0.0003087595,6400.777,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2056,-0.04586849,0.02980628,4575.285,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2156,0.08816245,0.002910442,13885.5,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1240,-1.033665,-0.0006082373,6418.844,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2069,-0.03037982,0.02933528,4708.336,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2220,0.165101,0.002798182,13829.65,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1381,-0.8600397,3.821862E-05,6588.835,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2145,0.06016938,0.02935759,4681.463,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2237,0.1855379,0.002797266,13794.68,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1368,-0.8760477,0.0005974607,6716.902,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2133,0.04587214,0.02930201,4667.352,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2198,0.1386534,0.002540916,13742.6,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1364,-0.8809732,0.001129868,6831.371,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2166,0.08518955,0.02946064,4623.311,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2117,0.04127799,0.001754051,13788.7,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1395,-0.8428004,0.001870246,7038.163,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2198,0.1233155,0.02982699,4602.5,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2053,-0.0356606,0.0005480138,14047.24,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1379,-0.8625025,0.002503284,7186.21,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2203,0.1292727,0.03022579,4572.945,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2050,-0.0392671,-0.0006776719,14311.96,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1349,-0.899444,0.002935061,7254.343,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2203,0.1292727,0.03062459,4556.318,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2007,-0.09096021,-0.002184989,14767.85,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1294,-0.9671701,0.002997855,7254.82,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2229,0.1602501,0.03119216,4567.852,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,1972,-0.133036,-0.00392154,15410,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1235,-1.039822,0.002664834,7291.15,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2306,0.2519907,0.03225955,4791.944,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2074,-0.01041512,-0.004990037,15528.08,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1103,-1.202364,0.001446257,7789.334,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2195,0.1197412,0.03260642,4761.742,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2232,0.179527,-0.005023701,15528.08,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1025,-1.298412,-0.0002956011,8790.84,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2225,0.1554843,0.03314803,4777.34,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,1981,-0.1222165,-0.006701307,16041.63,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1252,-1.018888,-0.0005145741,8785.319,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2288,0.2305448,0.03409857,4928.547,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,1848,-0.2821045,-0.009250005,17542.36,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1129,-1.170348,-0.001558723,9079.996,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2195,0.1197412,0.03444545,4928.521,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2171,0.1061949,-0.009683193,17367.12,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,633,-1.781114,0.008010531,15296.59,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2172,0.09233817,0.04914671,4931.059,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2718,0.7637795,0.08251875,21977.16,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1390,-0.8489573,-0.005223576,15511.86,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2136,0.04944644,0.03460692,4967.109,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2563,0.5774438,-0.004399527,24341.11,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1679,-0.4930875,-0.002577913,18162.13,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2178,0.09948679,0.03484344,4966.121,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2245,0.1951552,-0.004348047,24413,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1554,-0.6470104,-0.0007708438,19228.47,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2045,-0.0589743,0.03421665,5264.938,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2145,0.07493863,-0.004951524,24332.51,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1379,-0.8625025,-0.0001378055,19280.42,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2022,-0.08637735,0.03344056,5648.215,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2291,0.2504548,-0.004598765,24494.54,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1301,-0.9585504,0.0001329603,19309.48,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2233,0.1650158,0.03301499,5762.207,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2224,0.1699097,-0.003355264,25438.72,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1339,-0.9117578,0.0004976488,19357.24,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2092,-0.002976771,0.03269328,5820.777,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2422,0.4079385,-0.002144512,26295.43,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1346,-0.9031382,0.0009092984,19376.32,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2048,-0.05539999,0.03208596,5991.632,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2311,0.2744981,-0.001660761,26534.48,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1329,-0.9240717,0.001206899,19349.88,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2086,-0.01012539,0.03172529,6027.438,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2193,0.1326426,-0.001949858,26534,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1311,-0.9462366,0.001383743,19271.73,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2108,0.01608622,0.03150744,6001.064,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2177,0.1134079,-0.002343749,26493.13,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1309,-0.9486994,0.001547169,19177.86,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2102,0.008937596,0.03125064,5908.254,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2213,0.1566859,-0.002501856,26370.75,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1333,-0.9191461,0.001871605,19170.79,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2117,0.02680915,0.0310912,5811.482,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2082,-0.0007977993,-0.003517955,26241.53,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1319,-0.9363855,0.002102118,19182.93,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2135,0.04825501,0.03104861,5609.952,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2065,-0.02123461,-0.004645397,26079.32,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1251,-1.02012,0.001876437,19193.56,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2130,0.04229783,0.03097356,5427.563,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2145,0.07493863,-0.005248874,25712.2,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1193,-1.09154,0.001261648,19301.03,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2107,0.01489478,0.03074921,5111.395,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2271,0.2264115,-0.005027106,25364.57,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:55,1180,-1.107548,0.0005596457,19431.79,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:55,2124,0.03514921,0.03063521,4803.465,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:55,2263,0.2167942,-0.004857734,25068.98,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1228,-1.048441,0.0001796629,19448.39,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2197,0.1221241,0.03099507,4495.522,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2257,0.2095812,-0.00472766,24678.88,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1236,-1.03859,-0.0001466497,19429.79,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2206,0.132847,0.03141334,4149.156,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2074,-0.01041512,-0.005796156,24522.36,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1122,-1.178968,-0.00123776,19763.8,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2194,0.1185498,0.03175372,3669.734,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2179,0.1158123,-0.006176948,24028.8,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1274,-0.9917977,-0.00130914,19734.91,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2160,0.07804093,0.0318734,3117.976,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2345,0.3153717,-0.005470512,23997.34,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1391,-0.8477259,-0.0005955966,19726.19,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2172,0.09233817,0.03207098,3080.921,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2379,0.3562454,-0.00454139,24430.17,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1453,-0.7713801,0.0005338891,19601.8,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2280,0.2210133,0.0329696,3362.746,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2615,0.6399564,-0.002066571,26029.62,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1093,-1.214678,-0.0007517748,18791.69,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2034,-0.0720801,0.0322714,3554.952,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2457,0.4500143,-0.0006265838,25097.73,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1183,-1.103854,-0.001433651,18525.19,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,1982,-0.1340348,0.03123567,3836.632,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:56,2201,0.1422599,-0.0008632851,25055.3,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:56,1207,-1.0743,-0.001954517,17814.5,-0.978696,1.41921,
MotionY,2009-03-28 오후 12:16:56,2042,-0.06254861,0.0305894,3867.547,0.05607322,1.41921,
